Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1014532106",s,position_lat,"-128645080",semicircles,position_long,"1978561152",semicircles,distance,"15459.79",m,heart_rate,"140",bpm,altitude,"125.60000000000002",m,speed,"11.887",m/s,power,"278",watts,cadence,"75",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.887",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532107",s,position_lat,"-128644952",semicircles,position_long,"1978559872",semicircles,distance,"15471.85",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.952",m/s,power,"277",watts,cadence,"79",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.952",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532108",s,position_lat,"-128644680",semicircles,position_long,"1978558592",semicircles,distance,"15483.84",m,heart_rate,"140",bpm,altitude,"125.20000000000005",m,speed,"11.986",m/s,power,"277",watts,cadence,"79",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"11.986",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532109",s,position_lat,"-128644160",semicircles,position_long,"1978557568",semicircles,distance,"15495.74",m,heart_rate,"140",bpm,altitude,"125.20000000000005",m,speed,"11.974",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"11.974",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532110",s,position_lat,"-128643328",semicircles,position_long,"1978556416",semicircles,distance,"15507.59",m,heart_rate,"140",bpm,altitude,"125.20000000000005",m,speed,"11.931",m/s,power,"272",watts,cadence,"85",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"11.931",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532111",s,position_lat,"-128642384",semicircles,position_long,"1978555776",semicircles,distance,"15519.37",m,heart_rate,"140",bpm,altitude,"125.20000000000005",m,speed,"11.872",m/s,power,"275",watts,cadence,"85",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"11.872",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532112",s,position_lat,"-128641400",semicircles,position_long,"1978554880",semicircles,distance,"15531.67",m,heart_rate,"140",bpm,altitude,"125.20000000000005",m,speed,"11.801",m/s,power,"273",watts,cadence,"84",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"11.801",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532113",s,position_lat,"-128640728",semicircles,position_long,"1978553728",semicircles,distance,"15543.17",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.733",m/s,power,"273",watts,cadence,"84",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.733",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532114",s,position_lat,"-128640376",semicircles,position_long,"1978552448",semicircles,distance,"15554.94",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.693",m/s,power,"276",watts,cadence,"82",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.693",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532115",s,position_lat,"-128640352",semicircles,position_long,"1978551168",semicircles,distance,"15566.9",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.728",m/s,power,"276",watts,cadence,"82",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.728",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532116",s,position_lat,"-128640696",semicircles,position_long,"1978549888",semicircles,distance,"15578.84",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.708",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.708",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532117",s,position_lat,"-128641392",semicircles,position_long,"1978548992",semicircles,distance,"15589.84",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.697",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.697",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532118",s,position_lat,"-128642448",semicircles,position_long,"1978548096",semicircles,distance,"15602.07",m,heart_rate,"140",bpm,altitude,"125.39999999999998",m,speed,"11.648",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.648",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532119",s,position_lat,"-128643584",semicircles,position_long,"1978547712",semicircles,distance,"15613.5",m,heart_rate,"137",bpm,altitude,"125.39999999999998",m,speed,"11.611",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.611",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532120",s,position_lat,"-128644736",semicircles,position_long,"1978547200",semicircles,distance,"15624.89",m,heart_rate,"137",bpm,altitude,"125.39999999999998",m,speed,"11.592",m/s,power,"273",watts,cadence,"84",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.592",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532121",s,position_lat,"-128645920",semicircles,position_long,"1978546816",semicircles,distance,"15636.48",m,heart_rate,"137",bpm,altitude,"125.39999999999998",m,speed,"11.582",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.582",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532122",s,position_lat,"-128647112",semicircles,position_long,"1978546432",semicircles,distance,"15648.03",m,heart_rate,"135",bpm,altitude,"125.39999999999998",m,speed,"11.554",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.554",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532123",s,position_lat,"-128648344",semicircles,position_long,"1978546048",semicircles,distance,"15660.02",m,heart_rate,"135",bpm,altitude,"125.39999999999998",m,speed,"11.527",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.527",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532124",s,position_lat,"-128649504",semicircles,position_long,"1978545664",semicircles,distance,"15671.34",m,heart_rate,"135",bpm,altitude,"125.39999999999998",m,speed,"11.5",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.5",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532125",s,position_lat,"-128650640",semicircles,position_long,"1978545408",semicircles,distance,"15682.5",m,heart_rate,"135",bpm,altitude,"125.39999999999998",m,speed,"11.472",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.472",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532126",s,position_lat,"-128651824",semicircles,position_long,"1978544768",semicircles,distance,"15694.24",m,heart_rate,"135",bpm,altitude,"125.39999999999998",m,speed,"11.439",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.439",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532127",s,position_lat,"-128652936",semicircles,position_long,"1978544512",semicircles,distance,"15705.34",m,heart_rate,"135",bpm,altitude,"125.39999999999998",m,speed,"11.408",m/s,power,"274",watts,cadence,"85",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"11.408",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532128",s,position_lat,"-128654144",semicircles,position_long,"1978543872",semicircles,distance,"15717.18",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.376",m/s,power,"275",watts,cadence,"85",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.376",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532129",s,position_lat,"-128655248",semicircles,position_long,"1978543488",semicircles,distance,"15728.22",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.347",m/s,power,"275",watts,cadence,"85",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.347",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532130",s,position_lat,"-128656376",semicircles,position_long,"1978542976",semicircles,distance,"15739.75",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.319",m/s,power,"273",watts,cadence,"86",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.319",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532131",s,position_lat,"-128657448",semicircles,position_long,"1978542208",semicircles,distance,"15751.28",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.312",m/s,power,"273",watts,cadence,"86",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.312",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532132",s,position_lat,"-128658352",semicircles,position_long,"1978541568",semicircles,distance,"15762.12",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.331",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.331",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532133",s,position_lat,"-128659016",semicircles,position_long,"1978540416",semicircles,distance,"15774.04",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.307",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.307",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532134",s,position_lat,"-128659232",semicircles,position_long,"1978539392",semicircles,distance,"15784.9",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.237",m/s,power,"275",watts,cadence,"82",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.237",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532135",s,position_lat,"-128659232",semicircles,position_long,"1978538112",semicircles,distance,"15796.19",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.18",m/s,power,"275",watts,cadence,"82",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.18",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532136",s,position_lat,"-128659096",semicircles,position_long,"1978536832",semicircles,distance,"15807.48",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.198",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.198",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532137",s,position_lat,"-128658936",semicircles,position_long,"1978535680",semicircles,distance,"15818.77",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.306",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.306",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532138",s,position_lat,"-128658768",semicircles,position_long,"1978534400",semicircles,distance,"15830.11",m,heart_rate,"135",bpm,altitude,"125.60000000000002",m,speed,"11.341",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.341",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532139",s,position_lat,"-128658552",semicircles,position_long,"1978533120",semicircles,distance,"15841.2",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.223",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.223",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532140",s,position_lat,"-128658376",semicircles,position_long,"1978532096",semicircles,distance,"15852.14",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.223",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.223",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532141",s,position_lat,"-128658160",semicircles,position_long,"1978530816",semicircles,distance,"15863.89",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.225",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.225",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532142",s,position_lat,"-128657728",semicircles,position_long,"1978529664",semicircles,distance,"15874.73",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.228",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.228",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532143",s,position_lat,"-128657112",semicircles,position_long,"1978528640",semicircles,distance,"15885.98",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.23",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.23",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532144",s,position_lat,"-128656216",semicircles,position_long,"1978527872",semicircles,distance,"15897.26",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.232",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.232",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532145",s,position_lat,"-128655104",semicircles,position_long,"1978527360",semicircles,distance,"15908.38",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.237",m/s,power,"276",watts,cadence,"81",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.237",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532146",s,position_lat,"-128653864",semicircles,position_long,"1978527104",semicircles,distance,"15920.03",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.241",m/s,power,"276",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.241",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532147",s,position_lat,"-128652656",semicircles,position_long,"1978527104",semicircles,distance,"15931.28",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.245",m/s,power,"276",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.245",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532148",s,position_lat,"-128651448",semicircles,position_long,"1978527104",semicircles,distance,"15942.47",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.248",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.248",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532149",s,position_lat,"-128650264",semicircles,position_long,"1978527104",semicircles,distance,"15953.48",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.265",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.265",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532150",s,position_lat,"-128649048",semicircles,position_long,"1978527360",semicircles,distance,"15964.77",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.298",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.298",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532151",s,position_lat,"-128647864",semicircles,position_long,"1978527360",semicircles,distance,"15975.88",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.344",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.344",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532152",s,position_lat,"-128646640",semicircles,position_long,"1978527488",semicircles,distance,"15987.32",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.384",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.384",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532153",s,position_lat,"-128645336",semicircles,position_long,"1978527488",semicircles,distance,"15999.3",m,heart_rate,"135",bpm,altitude,"125.79999999999995",m,speed,"11.541",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.541",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532154",s,position_lat,"-128644136",semicircles,position_long,"1978527488",semicircles,distance,"16010.58",m,heart_rate,"133",bpm,altitude,"126.0",m,speed,"11.463",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"11.463",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532155",s,position_lat,"-128642896",semicircles,position_long,"1978527360",semicircles,distance,"16022.22",m,heart_rate,"133",bpm,altitude,"126.0",m,speed,"11.409",m/s,power,"275",watts,cadence,"82",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"11.409",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532156",s,position_lat,"-128641736",semicircles,position_long,"1978526848",semicircles,distance,"16033.73",m,heart_rate,"133",bpm,altitude,"125.79999999999995",m,speed,"11.487",m/s,power,"275",watts,cadence,"82",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.487",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532157",s,position_lat,"-128640664",semicircles,position_long,"1978526208",semicircles,distance,"16045.01",m,heart_rate,"133",bpm,altitude,"125.79999999999995",m,speed,"11.588",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.588",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532158",s,position_lat,"-128639616",semicircles,position_long,"1978525696",semicircles,distance,"16056.42",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.668",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.668",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532159",s,position_lat,"-128638512",semicircles,position_long,"1978524928",semicircles,distance,"16068.52",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.742",m/s,power,"275",watts,cadence,"82",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.742",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532160",s,position_lat,"-128637440",semicircles,position_long,"1978524288",semicircles,distance,"16080.26",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.789",m/s,power,"275",watts,cadence,"82",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.789",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532161",s,position_lat,"-128636376",semicircles,position_long,"1978523520",semicircles,distance,"16092.06",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.844",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.844",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532162",s,position_lat,"-128635328",semicircles,position_long,"1978522752",semicircles,distance,"16103.86",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.894",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.894",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532163",s,position_lat,"-128634304",semicircles,position_long,"1978522112",semicircles,distance,"16115.53",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.919",m/s,power,"274",watts,cadence,"85",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.919",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532164",s,position_lat,"-128633288",semicircles,position_long,"1978521344",semicircles,distance,"16127.47",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"11.972",m/s,power,"273",watts,cadence,"85",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.972",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532165",s,position_lat,"-128632280",semicircles,position_long,"1978520448",semicircles,distance,"16139.89",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"12.067",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"12.067",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532166",s,position_lat,"-128631392",semicircles,position_long,"1978519552",semicircles,distance,"16151.79",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"12.2",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"12.2",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532167",s,position_lat,"-128630568",semicircles,position_long,"1978518400",semicircles,distance,"16164.13",m,heart_rate,"133",bpm,altitude,"125.60000000000002",m,speed,"12.379",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"12.379",m/s,,,,,,,,,,,,,
